ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-715,STATE_23253000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-716,STATE_18138000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-717,STATE_14370000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-718,STATE_9231000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-719,STATE_16032000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-720,STATE_15339000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-721,STATE_22947000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-722,STATE_28596000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-723,STATE_19023000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-724,STATE_10812000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-725,STATE_24168000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-726,STATE_26814000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-727,STATE_11271000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-728,STATE_21465000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-729,STATE_23922000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-730,STATE_25770000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-731,STATE_20445000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-732,STATE_21621000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-733,STATE_7494000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-734,STATE_7356000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-735,STATE_13029000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-736,STATE_25149000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-737,STATE_29658000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-738,STATE_28026000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-739,STATE_14202000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-740,STATE_10122000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-741,STATE_29652000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-742,STATE_18429000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-743,STATE_6627000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-744,STATE_22809000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-745,STATE_29859000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-746,STATE_19953000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-747,STATE_21888000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-748,STATE_7635000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-749,STATE_29715000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-750,STATE_19380000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-751,STATE_25023000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-752,STATE_25701000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-753,STATE_27156000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-754,STATE_20631000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-755,STATE_20340000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-756,STATE_17274000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-757,STATE_28926000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-758,STATE_27012000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-759,STATE_29229000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-760,STATE_27420000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-761,STATE_7263000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-762,STATE_15621000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-763,STATE_26223000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-764,STATE_17004000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-765,STATE_20283000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-766,STATE_28587000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-767,STATE_19272000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-768,STATE_20592000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-769,STATE_14763000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-770,STATE_21858000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-771,STATE_12093000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-772,STATE_6975000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-773,STATE_6942000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-774,STATE_22476000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-775,STATE_14832000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-776,STATE_7293000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-777,STATE_21144000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-778,STATE_13239000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-779,STATE_9675000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-780,STATE_29082000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-781,STATE_13080000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-782,STATE_6378000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-783,STATE_24072000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-784,STATE_26841000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-785,STATE_16542000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-786,STATE_28023000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-787,STATE_29550000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-788,STATE_21129000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-789,STATE_18879000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-790,STATE_10293000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-791,STATE_12114000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-792,STATE_17196000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-793,STATE_19896000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-794,STATE_8814000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-795,STATE_14634000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-796,STATE_15048000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-797,STATE_13131000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-798,STATE_28482000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-799,STATE_9360000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-800,STATE_14412000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-801,STATE_10998000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-802,STATE_13686000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-803,STATE_17724000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-804,STATE_14874000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-805,STATE_25647000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-806,STATE_8151000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-807,STATE_17601000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-808,STATE_21459000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-809,STATE_12576000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-810,STATE_14070000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-811,STATE_10545000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-812,STATE_21699000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-813,STATE_20373000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-814,STATE_19680000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-815,STATE_11316000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-816,STATE_19467000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-817,STATE_12945000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-818,STATE_20307000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-819,STATE_24639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-820,STATE_26130000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-821,STATE_16629000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-822,STATE_22425000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-823,STATE_7833000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-824,STATE_14559000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-825,STATE_10413000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-826,STATE_10947000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-827,STATE_21795000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-828,STATE_26178000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-829,STATE_8580000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-830,STATE_17835000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-831,STATE_8736000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-832,STATE_7359000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-833,STATE_26910000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-834,STATE_10071000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-835,STATE_24405000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-836,STATE_25092000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-837,STATE_10494000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-838,STATE_16374000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-839,STATE_8136000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-840,STATE_29610000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-841,STATE_17556000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-842,STATE_28548000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-843,STATE_17139000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-844,STATE_24498000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-845,STATE_9411000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-846,STATE_22299000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-847,STATE_28641000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-848,STATE_27657000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-849,STATE_19410000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-850,STATE_27018000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-851,STATE_21432000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-852,STATE_27270000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-853,STATE_22905000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-854,STATE_23355000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-855,STATE_7227000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-856,STATE_11190000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-857,STATE_8742000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-858,STATE_15738000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-859,STATE_9768000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-860,STATE_19236000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-861,STATE_11517000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-862,STATE_20376000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-863,STATE_24891000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-864,STATE_11853000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-865,STATE_23934000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-866,STATE_19386000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-867,STATE_25209000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-868,STATE_11091000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-869,STATE_27876000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-870,STATE_11832000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-871,STATE_21321000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-872,STATE_18411000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-873,STATE_25020000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-874,STATE_24594000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-875,STATE_26631000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-876,STATE_10065000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-877,STATE_20934000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-878,STATE_10215000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-879,STATE_27942000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-880,STATE_9216000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-881,STATE_14193000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-882,STATE_23490000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-883,STATE_14439000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-884,STATE_18285000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-885,STATE_6192000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-886,STATE_22266000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-887,STATE_28176000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-888,STATE_18246000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-889,STATE_8700000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-890,STATE_29274000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-891,STATE_8691000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-892,STATE_7452000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-893,STATE_17484000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-894,STATE_10650000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-895,STATE_17253000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-896,STATE_23109000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-897,STATE_12717000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-898,STATE_26868000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-899,STATE_28041000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-900,STATE_29718000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-901,STATE_29079000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-902,STATE_24213000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-903,STATE_8238000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-904,STATE_19449000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-905,STATE_25269000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-906,STATE_23907000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-907,STATE_9657000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-908,STATE_21543000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-909,STATE_25011000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-910,STATE_9093000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-911,STATE_12513000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-912,STATE_7956000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-913,STATE_8766000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-914,STATE_24915000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-915,STATE_29064000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-916,STATE_15639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-917,STATE_28638000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-918,STATE_22539000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-919,STATE_17208000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-920,STATE_9840000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-921,STATE_22881000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-922,STATE_15519000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-923,STATE_27486000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-924,STATE_15768000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-925,STATE_24093000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-926,STATE_15570000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-927,STATE_13695000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-928,STATE_14361000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-929,STATE_17982000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-930,STATE_14736000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-931,STATE_13158000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-932,STATE_6135000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-933,STATE_17007000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-934,STATE_12315000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-935,STATE_19488000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-936,STATE_12993000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-937,STATE_25014000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-938,STATE_14484000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-939,STATE_24627000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-940,STATE_16524000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-941,STATE_13032000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-942,STATE_6162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-943,STATE_15594000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-944,STATE_15453000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-945,STATE_12192000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-946,STATE_8751000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-947,STATE_17973000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-948,STATE_29223000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-949,STATE_17313000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-950,STATE_23166000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-951,STATE_6684000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-952,STATE_29307000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-953,STATE_22743000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-954,STATE_22218000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-955,STATE_9516000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-956,STATE_25986000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-957,STATE_15876000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-958,STATE_23622000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-959,STATE_25359000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-960,STATE_29622000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-961,STATE_6537000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-962,STATE_18633000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-963,STATE_7800000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-964,STATE_25722000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-965,STATE_23937000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-966,STATE_25689000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-967,STATE_24597000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-968,STATE_16827000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-969,STATE_28233000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-970,STATE_27714000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-971,STATE_20316000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-972,STATE_19872000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-973,STATE_27279000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-974,STATE_27078000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-975,STATE_21738000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-976,STATE_21774000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-977,STATE_11664000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-978,STATE_22803000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-979,STATE_28767000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-980,STATE_6645000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-981,STATE_16653000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-982,STATE_14247000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-983,STATE_28860000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-984,STATE_7596000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-985,STATE_13680000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-986,STATE_7401000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-987,STATE_26226000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-988,STATE_19362000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-989,STATE_9162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-990,STATE_7488000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-991,STATE_7512000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-992,STATE_17769000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-993,STATE_22368000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-994,STATE_29595000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-995,STATE_11649000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-996,STATE_16731000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-997,STATE_10578000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-998,STATE_19359000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-999,STATE_10062000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-1000,STATE_8421000,posterior.trees,true,sample,bayesian,years,Lee2011
