ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-716,STATE_21969000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-717,STATE_21351000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-718,STATE_6459000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-719,STATE_2055000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-720,STATE_4200000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-721,STATE_8130000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-722,STATE_7602000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-723,STATE_21567000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-724,STATE_21546000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-725,STATE_1347000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-726,STATE_15639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-727,STATE_16059000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-728,STATE_16881000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-729,STATE_20313000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-730,STATE_27594000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-731,STATE_26877000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-732,STATE_24012000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-733,STATE_12978000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-734,STATE_15882000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-735,STATE_20838000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-736,STATE_3918000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-737,STATE_12219000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-738,STATE_24033000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-739,STATE_23688000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-740,STATE_28122000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-741,STATE_26331000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-742,STATE_4374000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-743,STATE_13212000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-744,STATE_26730000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-745,STATE_15735000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-746,STATE_23721000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-747,STATE_17028000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-748,STATE_27096000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-749,STATE_15228000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-750,STATE_26127000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-751,STATE_17352000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-752,STATE_8943000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-753,STATE_16647000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-754,STATE_3666000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-755,STATE_5022000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-756,STATE_22518000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-757,STATE_22587000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-758,STATE_20991000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-759,STATE_10971000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-760,STATE_11913000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-761,STATE_17358000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-762,STATE_22575000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-763,STATE_21417000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-764,STATE_19998000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-765,STATE_25812000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-766,STATE_4776000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-767,STATE_1203000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-768,STATE_17334000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-769,STATE_21516000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-770,STATE_1104000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-771,STATE_11934000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-772,STATE_1851000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-773,STATE_7035000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-774,STATE_18345000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-775,STATE_9000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-776,STATE_9594000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-777,STATE_1272000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-778,STATE_14292000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-779,STATE_19479000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-780,STATE_24636000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-781,STATE_8856000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-782,STATE_9867000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-783,STATE_16287000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-784,STATE_15609000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-785,STATE_16776000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-786,STATE_20754000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-787,STATE_12033000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-788,STATE_9501000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-789,STATE_22947000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-790,STATE_114000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-791,STATE_11460000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-792,STATE_11241000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-793,STATE_28647000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-794,STATE_11391000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-795,STATE_21792000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-796,STATE_8676000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-797,STATE_2013000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-798,STATE_22929000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-799,STATE_6816000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-800,STATE_6675000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-801,STATE_25392000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-802,STATE_17331000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-803,STATE_11166000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-804,STATE_15834000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-805,STATE_1452000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-806,STATE_4839000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-807,STATE_7791000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-808,STATE_6591000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-809,STATE_6024000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-810,STATE_5910000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-811,STATE_29265000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-812,STATE_21360000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-813,STATE_28440000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-814,STATE_16323000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-815,STATE_17154000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-816,STATE_10359000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-817,STATE_18951000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-818,STATE_4224000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-819,STATE_20961000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-820,STATE_9714000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-821,STATE_21849000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-822,STATE_10185000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-823,STATE_5745000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-824,STATE_7845000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-825,STATE_27339000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-826,STATE_18285000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-827,STATE_5487000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-828,STATE_6108000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-829,STATE_7008000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-830,STATE_16743000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-831,STATE_10929000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-832,STATE_24879000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-833,STATE_27846000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-834,STATE_23496000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-835,STATE_1443000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-836,STATE_13041000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-837,STATE_13668000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-838,STATE_23943000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-839,STATE_16347000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-840,STATE_15000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-841,STATE_16125000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-842,STATE_24867000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-843,STATE_27576000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-844,STATE_1281000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-845,STATE_17976000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-846,STATE_29916000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-847,STATE_11940000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-848,STATE_1089000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-849,STATE_3093000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-850,STATE_29193000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-851,STATE_8460000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-852,STATE_17787000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-853,STATE_14370000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-854,STATE_22053000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-855,STATE_22749000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-856,STATE_1572000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-857,STATE_1803000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-858,STATE_25461000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-859,STATE_3462000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-860,STATE_27654000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-861,STATE_27780000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-862,STATE_4530000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-863,STATE_15765000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-864,STATE_10749000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-865,STATE_29100000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-866,STATE_20925000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-867,STATE_15951000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-868,STATE_25425000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-869,STATE_777000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-870,STATE_28911000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-871,STATE_5307000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-872,STATE_27276000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-873,STATE_9876000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-874,STATE_14838000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-875,STATE_6732000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-876,STATE_6567000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-877,STATE_20664000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-878,STATE_28782000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-879,STATE_23037000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-880,STATE_16209000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-881,STATE_8082000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-882,STATE_20595000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-883,STATE_18180000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-884,STATE_6477000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-885,STATE_11055000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-886,STATE_21063000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-887,STATE_12270000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-888,STATE_21120000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-889,STATE_4134000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-890,STATE_12132000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-891,STATE_20334000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-892,STATE_9030000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-893,STATE_26646000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-894,STATE_28623000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-895,STATE_25173000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-896,STATE_477000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-897,STATE_29799000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-898,STATE_16680000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-899,STATE_13515000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-900,STATE_23826000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-901,STATE_588000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-902,STATE_15384000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-903,STATE_21033000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-904,STATE_12639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-905,STATE_23772000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-906,STATE_5346000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-907,STATE_12561000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-908,STATE_16581000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-909,STATE_10593000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-910,STATE_26829000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-911,STATE_360000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-912,STATE_444000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-913,STATE_6606000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-914,STATE_15135000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-915,STATE_19788000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-916,STATE_24981000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-917,STATE_22266000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-918,STATE_29151000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-919,STATE_4155000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-920,STATE_17628000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-921,STATE_18702000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-922,STATE_5394000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-923,STATE_27798000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-924,STATE_27870000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-925,STATE_20670000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-926,STATE_3714000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-927,STATE_5331000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-928,STATE_27408000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-929,STATE_8244000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-930,STATE_1761000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-931,STATE_8034000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-932,STATE_15429000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-933,STATE_2799000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-934,STATE_9729000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-935,STATE_24963000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-936,STATE_29796000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-937,STATE_10383000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-938,STATE_29538000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-939,STATE_5421000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-940,STATE_19665000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-941,STATE_18162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-942,STATE_18633000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-943,STATE_13938000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-944,STATE_3555000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-945,STATE_1218000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-946,STATE_22392000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-947,STATE_4929000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-948,STATE_15090000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-949,STATE_81000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-950,STATE_9744000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-951,STATE_13605000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-952,STATE_18414000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-953,STATE_1464000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-954,STATE_13134000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-955,STATE_17796000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-956,STATE_309000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-957,STATE_21798000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-958,STATE_20739000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-959,STATE_25242000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-960,STATE_23805000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-961,STATE_585000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-962,STATE_25161000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-963,STATE_5658000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-964,STATE_3477000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-965,STATE_25845000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-966,STATE_27777000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-967,STATE_4653000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-968,STATE_19482000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-969,STATE_13872000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-970,STATE_5034000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-971,STATE_21405000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-972,STATE_4566000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-973,STATE_28425000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-974,STATE_16968000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-975,STATE_3384000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-976,STATE_16167000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-977,STATE_26460000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-978,STATE_174000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-979,STATE_25647000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-980,STATE_16548000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-981,STATE_957000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-982,STATE_9666000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-983,STATE_26226000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-984,STATE_4488000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-985,STATE_15513000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-986,STATE_26898000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-987,STATE_13098000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-988,STATE_16338000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-989,STATE_14736000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-990,STATE_381000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-991,STATE_23862000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-992,STATE_8964000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-993,STATE_2409000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-994,STATE_18963000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-995,STATE_14175000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-996,STATE_8934000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-997,STATE_29802000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-998,STATE_4263000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-999,STATE_4296000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-1000,STATE_11733000,posterior.trees,true,sample,bayesian,years,Lee2011
