ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-715,STATE_21126000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-716,STATE_12804000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-717,STATE_29331000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-718,STATE_21075000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-719,STATE_29952000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-720,STATE_20082000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-721,STATE_13629000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-722,STATE_14520000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-723,STATE_13740000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-724,STATE_15624000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-725,STATE_6525000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-726,STATE_8973000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-727,STATE_20466000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-728,STATE_16767000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-729,STATE_16818000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-730,STATE_21768000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-731,STATE_13752000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-732,STATE_12267000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-733,STATE_8442000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-734,STATE_22833000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-735,STATE_13125000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-736,STATE_22518000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-737,STATE_18297000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-738,STATE_9162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-739,STATE_9462000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-740,STATE_18969000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-741,STATE_10839000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-742,STATE_23232000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-743,STATE_12588000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-744,STATE_11184000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-745,STATE_26958000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-746,STATE_12270000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-747,STATE_28761000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-748,STATE_14808000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-749,STATE_7158000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-750,STATE_7956000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-751,STATE_29019000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-752,STATE_28428000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-753,STATE_9471000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-754,STATE_25485000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-755,STATE_24213000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-756,STATE_11733000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-757,STATE_29763000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-758,STATE_7095000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-759,STATE_25872000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-760,STATE_26244000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-761,STATE_9423000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-762,STATE_6483000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-763,STATE_6879000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-764,STATE_9537000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-765,STATE_15288000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-766,STATE_16428000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-767,STATE_20241000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-768,STATE_10254000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-769,STATE_29460000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-770,STATE_9792000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-771,STATE_18534000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-772,STATE_9543000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-773,STATE_18087000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-774,STATE_26148000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-775,STATE_8574000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-776,STATE_14757000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-777,STATE_24375000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-778,STATE_7839000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-779,STATE_24222000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-780,STATE_9831000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-781,STATE_6549000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-782,STATE_7764000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-783,STATE_25830000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-784,STATE_14706000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-785,STATE_9246000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-786,STATE_28932000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-787,STATE_14868000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-788,STATE_14406000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-789,STATE_29592000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-790,STATE_11205000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-791,STATE_13236000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-792,STATE_10812000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-793,STATE_19308000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-794,STATE_14145000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-795,STATE_15972000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-796,STATE_7737000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-797,STATE_14148000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-798,STATE_9993000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-799,STATE_17610000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-800,STATE_19569000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-801,STATE_10167000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-802,STATE_19701000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-803,STATE_23586000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-804,STATE_9243000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-805,STATE_15453000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-806,STATE_16920000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-807,STATE_9603000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-808,STATE_27723000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-809,STATE_28104000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-810,STATE_12294000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-811,STATE_9348000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-812,STATE_24930000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-813,STATE_22800000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-814,STATE_9795000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-815,STATE_19650000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-816,STATE_24048000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-817,STATE_20745000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-818,STATE_12213000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-819,STATE_29025000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-820,STATE_22995000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-821,STATE_12282000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-822,STATE_13122000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-823,STATE_23265000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-824,STATE_6054000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-825,STATE_18717000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-826,STATE_19875000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-827,STATE_15057000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-828,STATE_23484000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-829,STATE_15855000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-830,STATE_19590000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-831,STATE_10971000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-832,STATE_15258000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-833,STATE_8478000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-834,STATE_28122000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-835,STATE_28641000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-836,STATE_8676000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-837,STATE_21735000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-838,STATE_19251000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-839,STATE_10173000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-840,STATE_17400000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-841,STATE_25737000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-842,STATE_18330000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-843,STATE_10539000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-844,STATE_7842000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-845,STATE_22275000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-846,STATE_26538000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-847,STATE_20415000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-848,STATE_8679000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-849,STATE_25581000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-850,STATE_8649000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-851,STATE_16131000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-852,STATE_9735000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-853,STATE_29475000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-854,STATE_24636000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-855,STATE_23670000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-856,STATE_7116000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-857,STATE_21639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-858,STATE_15930000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-859,STATE_12342000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-860,STATE_13017000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-861,STATE_9252000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-862,STATE_18807000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-863,STATE_11532000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-864,STATE_25803000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-865,STATE_28611000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-866,STATE_24237000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-867,STATE_10332000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-868,STATE_21654000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-869,STATE_8406000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-870,STATE_9618000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-871,STATE_12843000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-872,STATE_11994000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-873,STATE_25755000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-874,STATE_8940000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-875,STATE_22494000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-876,STATE_13716000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-877,STATE_22308000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-878,STATE_15732000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-879,STATE_19716000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-880,STATE_29619000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-881,STATE_25431000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-882,STATE_24186000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-883,STATE_20472000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-884,STATE_25314000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-885,STATE_12471000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-886,STATE_11244000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-887,STATE_15180000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-888,STATE_15597000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-889,STATE_13611000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-890,STATE_6126000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-891,STATE_13167000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-892,STATE_29862000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-893,STATE_28077000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-894,STATE_27924000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-895,STATE_23487000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-896,STATE_21078000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-897,STATE_16647000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-898,STATE_17079000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-899,STATE_16284000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-900,STATE_17928000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-901,STATE_8583000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-902,STATE_17658000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-903,STATE_17661000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-904,STATE_11409000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-905,STATE_20445000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-906,STATE_7131000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-907,STATE_14607000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-908,STATE_10290000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-909,STATE_18465000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-910,STATE_10659000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-911,STATE_11376000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-912,STATE_28437000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-913,STATE_24456000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-914,STATE_7890000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-915,STATE_28197000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-916,STATE_29247000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-917,STATE_25524000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-918,STATE_20322000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-919,STATE_25962000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-920,STATE_27192000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-921,STATE_19629000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-922,STATE_11127000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-923,STATE_10359000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-924,STATE_10308000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-925,STATE_21774000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-926,STATE_6114000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-927,STATE_26343000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-928,STATE_27639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-929,STATE_8505000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-930,STATE_9168000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-931,STATE_28398000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-932,STATE_29271000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-933,STATE_24609000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-934,STATE_28362000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-935,STATE_7440000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-936,STATE_12423000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-937,STATE_8997000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-938,STATE_26373000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-939,STATE_19101000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-940,STATE_29514000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-941,STATE_26679000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-942,STATE_26016000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-943,STATE_6318000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-944,STATE_17832000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-945,STATE_20949000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-946,STATE_20367000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-947,STATE_11523000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-948,STATE_14316000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-949,STATE_21624000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-950,STATE_8289000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-951,STATE_6615000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-952,STATE_21906000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-953,STATE_16122000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-954,STATE_8451000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-955,STATE_13596000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-956,STATE_16902000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-957,STATE_29973000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-958,STATE_7719000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-959,STATE_7803000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-960,STATE_15426000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-961,STATE_29394000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-962,STATE_17088000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-963,STATE_14058000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-964,STATE_29949000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-965,STATE_17538000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-966,STATE_24180000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-967,STATE_9531000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-968,STATE_21570000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-969,STATE_26385000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-970,STATE_18864000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-971,STATE_15222000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-972,STATE_26955000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-973,STATE_12105000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-974,STATE_16095000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-975,STATE_27021000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-976,STATE_9540000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-977,STATE_16629000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-978,STATE_22839000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-979,STATE_26577000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-980,STATE_14775000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-981,STATE_23292000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-982,STATE_28971000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-983,STATE_15588000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-984,STATE_29295000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-985,STATE_17346000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-986,STATE_14448000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-987,STATE_8910000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-988,STATE_29583000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-989,STATE_23154000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-990,STATE_17745000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-991,STATE_28260000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-992,STATE_26220000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-993,STATE_28005000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-994,STATE_20952000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-995,STATE_12714000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-996,STATE_7863000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-997,STATE_18927000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-998,STATE_10974000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-999,STATE_6645000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-1000,STATE_8556000,posterior.trees,true,sample,bayesian,years,Lee2011
